Beacon
Posx, Posy, RSSI
1,2,-87,-87,-84,-81,0,0,0,0,0,0,-96,-88,0,0,0,0,0,0,0,0,-92,-92,-91,-91,0,0,0,0,0,0,-98,-95,-93,0,0,0,0,0,0,0
1,3,-94,-92,0,0,0,0,0,0,0,0,-97,-95,-87,-83,0,0,0,0,0,0
1,3,-102,-101,-100,-99,-98,-97,-96,-94,-89,0,-99,-95,-94,-93,-93,-92,-92,-91,-91,-90,-92,-90,-90,-90,-90,-89,-89,-89,-88,-88,-101,-95,-94,-93,-92,-92,-92,-92,-90,-90
2,3,-95,-92,-92,-91,-87,0,0,0,0,0,-96,-94,-91,-90,-89,-89,-89,-88,-86,0,-96,-95,-95,-92,-92,-91,-90,-90,-90,0,-97,-96,-95,-94,-94,-92,-92,-91,-88,0
3,2,-94,-89,-89,-87,-84,-83,-82,-80,-79,-79,-94,-94,-93,-92,-92,-91,-90,0,0,0,-97,-97,-94,-94,-94,-93,-93,-92,-90,-88,-99,-95,-95,-93,-93,-92,-91,-90,0,0
3,1,-97,-96,-92,-90,0,0,0,0,0,0,-93,-92,-92,-89,0,0,0,0,0,0,-96,-95,-89,-85,-83,0,0,0,0,0,-98,-95,-93,-91,0,0,0,0,0,0
4,1,-98,-97,-94,-92,0,0,0,0,0,0,-87,-85,-84,0,0,0,0,0,0,0
4,1,-94,-92,-89,-88,-87,-86,-86,-85,-84,-84,-102,-96,-93,-92,-92,-91,-90,0,0,0,-91,-91,-89,-88,-88,-87,-87,-87,0,0,-98,-98,-95,-94,-94,-92,0,0,0,0
4,2,-97,-96,-93,-92,-92,-90,-89,-88,-88,-87,-97,-94,-93,-92,-92,-92,-90,-90,-90,-89,-100,-98,-97,-96,-93,-92,-92,-92,0,0,-99,-97,-95,-95,-93,-92,-91,-91,0,0
4,3,-98,-94,-90,-90,-88,-87,-86,-86,0,0,-98,-97,-93,-90,-87,-83,-82,-79,0,0,-99,-99,-95,-93,-92,-92,-91,-90,-86,0,-95,-94,-93,-93,-93,-91,-89,-85,0,0
