Beacon
Posx, Posy, RSSI
1,2,-93,-93,-92,-92,-90,-87,-86,-86,-82,0,-97,-96,-96,-95,-93,-92,-92,-91,0,0,-101,-94,0,0,0,0,0,0,0,0
2,2,-97,-92,-89,-88,-86,0,0,0,0,0,-95,-94,-93,-91,-91,-89,-87,0,0,0,-98,-90,0,0,0,0,0,0,0,0
3,2,-96,-94,-94,-91,-91,0,0,0,0,0,-87,-87,-86,-85,0,0,0,0,0,0,-97,-96,-96,-95,-95,0,0,0,0,0
3,3,-98,-95,-92,0,0,0,0,0,0,0,-86,-86,-85,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
4,3,-102,-97,-97,-96,-96,-94,-92,-90,-90,-89,-95,-94,-93,-92,-92,-92,-92,-90,-90,-90,-95,-94,-93,-92,-91,-91,-90,-90,-90,-90
4,2,-100,-94,-93,-92,-91,-90,-89,-89,-88,0,-97,-96,-96,-95,-95,-92,-91,0,0,0,-93,-92,-92,-91,-91,-91,-90,-90,0,0
4,1,-92,-91,-90,-90,-87,-86,-86,-82,0,0,-97,-97,-95,-94,0,0,0,0,0,0,-91,-90,-88,-87,-84,-81,-80,0,0,0
3,1,-100,-93,-92,-88,-88,0,0,0,0,0,-88,-87,-86,0,0,0,0,0,0,0,-97,-95,-95,-94,0,0,0,0,0,0
2,1,-89,-89,-88,0,0,0,0,0,0,0,-100,-92,-86,0,0,0,0,0,0,0,-92,-91,0,0,0,0,0,0,0,0
2,2,-101,-97,-96,-95,-95,-94,-94,-93,0,0,-98,-97,-96,-94,-94,-94,-94,-92,-92,-90,-97,-96,-96,-95,-95,-92,-90,-89,-88,-88
2,3,-97,-95,-94,-91,0,0,0,0,0,0,-90,-89,-88,-88,-88,-87,-87,-87,-87,-86,-96,-95,-94,-94,-92,-92,-91,-91,-91,-91
1,3,-95,-92,-91,-90,-90,0,0,0,0,0,-98,-95,-93,-92,-92,0,0,0,0,0,-96,-94,-94,-94,-93,-92,0,0,0,0
